Attribute,Median_all,Mean_all,Std_all,Mean_West Ham,Std_West Ham,Mean_Southampton,Std_Southampton,Mean_Everton,Std_Everton,Mean_Manchester City,Std_Manchester City,Mean_Leicester City,Std_Leicester City,Mean_Bournemouth,Std_Bournemouth,Mean_Brighton,Std_Brighton,Mean_Crystal Palace,Std_Crystal Palace,Mean_Fulham,Std_Fulham,Mean_Manchester Utd,Std_Manchester Utd,Mean_Ipswich Town,Std_Ipswich Town,Mean_Newcastle Utd,Std_Newcastle Utd,Mean_Liverpool,Std_Liverpool,Mean_Aston Villa,Std_Aston Villa,Mean_Wolves,Std_Wolves,Mean_Nott'ham Forest,Std_Nott'ham Forest,Mean_Tottenham,Std_Tottenham,Mean_Chelsea,Std_Chelsea,Mean_Brentford,Std_Brentford,Mean_Arsenal,Std_Arsenal
PrgC,15.0,26.397,31.065,22.92,30.37,20.621,26.91,20.318,20.502,41.64,45.442,21.038,22.976,29.87,34.653,26.357,30.014,21.714,22.712,32.818,36.188,21.067,31.189,15.067,18.268,29.826,33.44,35.667,36.516,23.786,23.66,23.565,27.79,26.182,33.952,29.519,29.124,31.192,41.099,25.857,32.376,35.318,32.697
PrgR,25.0,51.443,64.822,44.64,57.791,35.345,38.706,42.545,40.943,69.6,78.218,38.269,40.639,57.652,71.612,49.464,62.594,49.619,64.759,64.182,71.841,42.7,64.326,27.233,35.371,62.696,71.586,83.048,111.008,43.75,51.996,45.261,47.762,45.591,58.061,56.519,69.303,56.808,76.257,57.571,77.18,75.955,77.488
PrgP,37.5,52.089,50.531,45.0,41.312,36.448,39.458,43.5,35.401,70.28,60.422,38.846,34.959,58.478,52.052,49.786,50.208,50.143,39.505,65.318,49.518,43.2,55.751,27.667,25.773,63.174,62.65,83.952,68.4,44.179,48.199,45.913,41.098,45.955,43.848,56.926,47.133,57.538,63.003,58.286,54.494,77.0,62.443
Save%,68.15,66.3,9.702,68.75,8.273,67.467,2.669,71.1,0.0,68.25,0.354,55.267,13.318,80.0,4.6,69.85,7.283,67.1,0.0,68.3,0.0,51.15,25.244,62.1,6.864,70.4,0.424,69.5,2.687,61.15,7.849,61.75,0.354,74.3,0.0,63.4,6.482,73.85,3.465,61.55,16.334,74.1,0.0
PK Save%,0.0,17.848,29.402,0.0,0.0,14.3,20.223,100.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,50.0,0.0,50.0,70.711,50.0,0.0,16.65,23.547,0.0,0.0,0.0,0.0,10.0,14.142,0.0,0.0,0.0,0.0
CS%,17.9,23.528,22.359,17.05,0.495,2.467,4.272,28.6,0.0,29.9,6.93,6.0,7.422,15.0,13.229,34.1,22.486,28.6,0.0,14.3,0.0,13.65,19.304,7.433,8.5,39.0,15.556,38.0,2.828,58.8,58.266,12.95,18.314,37.1,0.0,18.9,5.505,22.15,7.707,58.8,58.266,34.3,0.0
